x,y,center_id
-267.09926906146666,-3003.8148441662715,IND301705AAA
-1992.7353786564647,-866.3573762560427,IND302004AAA
-3111.258438238885,-582.3490455285755,IND302006AAA
-2451.7568787701225,-1119.9809051238876,IND302006AAC
-1019.9661993238605,362.13175668595943,IND302014AAA
-1386.4225770098317,882.8712719017107,IND302014AAB
2588.8639495331286,38.3661993685511,IND302020AAA
-3128.5046869869275,42.497261652001875,IND302022AAD
184.86718832177968,2356.9615111687253,IND302023AAA
-483.6653913879064,-2962.57948067677,IND302033AAB
-1752.5343228421036,-1239.2375782683782,IND303106AAA
1088.5040558303742,1050.8566711294873,IND303301AAB
-565.8095128784681,3085.9426896540594,IND303303AAA
685.1284609580512,-2192.5678139681368,IND303338AAB
-2559.002925625686,-2026.1439397802333,IND303503AAA
-1752.7698489821587,-1888.066063080352,IND303702AAB
-2424.8739438990788,-1388.6915773919352,IND303901AAA
-1712.2508590906355,2735.8591487882845,IND304001AAA
-2564.238202693255,520.8427562664297,IND305001AAC
-571.822504999152,3221.5256433120003,IND305601AAC
-2966.3230104448903,338.19945974184407,IND305802AAA
2866.1175073091026,1544.2379702440003,IND306001AAA
1550.1720256960734,0.711710030144752,IND306401AAB
-2927.9449778249673,708.5069988774208,IND306902AAA
3231.886802359056,113.53804017362438,IND307001AAA
108.17920040795893,-2378.473459090249,IND311001AAA
1771.6908586073114,-1793.0222644377843,IND312001AAA
-1418.7292220921775,-1480.8466393141077,IND312403AAA
-146.54438825586286,-2676.3747064856666,IND312605AAB
-817.762140475751,-391.4275752166184,IND313001AAB
-1966.4616373803958,-167.24947260872636,IND321001AAA
-2968.7375187352864,22.943867720166494,IND321001AAB
-819.4403806516071,-2886.870648135573,IND321022AAA
-1330.89465242963,-2307.9001151568277,IND321401AAB
-1915.6382267024558,2601.2689374741535,IND322001AAC
-1281.167847515372,2326.9040094277984,IND322201AAA
-1929.7357804364613,1484.354044951454,IND322241AAA
2597.8155740899538,859.7223275565234,IND327001AAB
-610.0762611778451,-369.1843114343844,IND328001AAA
-166.4648965562611,3279.310920186941,IND331001A1C
1222.6779270769382,3044.4244275124756,IND331022A1B
-2172.547639011613,2227.5255291503945,IND331023AAA
2585.522650178215,-1895.299804806194,IND331304AAA
-2443.1922802965596,1302.266335933501,IND331701AAA
-793.0333637191845,2050.4151016083306,IND332001AAB
-2257.1954839508144,1768.3990122186485,IND332404AAA
-2137.119530287742,-1695.2908195033842,IND332709AAA
-2573.050157123968,1807.1409067615587,IND332713AAA
1707.6445168037676,758.2636863216219,IND332715AAB
-556.9143569624938,2489.331973147128,IND333028AAA
-985.2317960875226,2572.5508156365377,IND333031AAA
325.0569067885066,-1538.8217272202792,IND333042AAA
-123.00926958202183,-2102.2386588011163,IND333502AAA
2159.260177156755,338.3298168743143,IND334001AAB
-1864.3980538306091,2690.808616476134,IND334001AAC
-2405.304894535716,-155.16350005895526,IND335001AAA
3104.751490129265,925.6918790046167,IND335051AAA
-62.70218250678177,1014.4704283615841,IND335513AAA
1405.651445959922,-1939.1008338637346,IND335523AAB
-1842.9575406482845,1756.309055377075,IND335524AAA
164.14616916421016,809.089908041439,IND335701AAA
2734.5551114326577,1692.8114770731684,IND335803AAA
-2424.0172709136177,-792.9895749628313,IND335804AAD
-2437.6461797320444,1890.8046476761588,IND341001AAC
-2337.841221924462,1835.5192924384116,IND341303AAA
622.3491028533831,2467.955095531913,IND341306AAA
-1510.3286531667945,2681.7986498078108,IND341503AAB
-2965.669335944206,485.68487562856393,IND341505AAA
-2911.397945540583,439.1362850808428,IND341510AAB
2108.094594884236,-2480.9822628246798,IND341512AAA
-1495.8583185719447,2121.4355461198393,IND342005AAD
968.4968463821059,1262.261749472042,IND342301AAA
1823.4609295434648,40.38517071807531,IND342902AAA
-1952.6465397922793,-1258.8699345184928,IND343001AAA
-1460.7311143520303,2560.810896844296,IND344001AAA
743.0015870979411,37.31185015781805,IND344022AAB
-404.20213374113894,3142.2148247078285,IND360002AAB
-2901.105315232716,1426.1367503251947,IND360003AAA
-860.3533428187035,1207.410000636651,IND360050AAA
-2933.130157111274,1429.24410786009,IND360311AAA
3237.17085430226,332.7788838033722,IND360370AAA
1120.8277932218582,3035.972910608575,IND360490AAA
1729.2964728858494,-2542.4480008471182,IND360510AAB
780.8292722384288,1476.0374091418294,IND360530AAB
425.231786580373,2000.5234403227923,IND360575AAA
1876.706149778717,2529.6918023245903,IND361001AAA
24.38611101960261,-3082.586929399388,IND361305AAC
2783.417403307336,1725.171749102316,IND361315AAA
-295.3810761413093,3164.638754884859,IND361335AAA
1678.4941591446252,-157.91864435616054,IND362001AAA
1817.3129775360937,-970.4682751996488,IND362220AAA
-2990.365314739206,-931.1343417577334,IND362265AAA
1468.9631055660607,-2636.4926273092087,IND362560AAA
-1208.4783837582397,-1955.3539792475262,IND362720AAA
-554.7335882558599,3166.636285711034,IND363001AAA
-1564.0254400984934,-797.8042595879099,IND363310AAB
2393.685248967589,-968.5365881952123,IND363421AAB
-2012.4565638040979,800.5554566436074,IND363520AAC
-2332.555254438292,-2152.6933756206563,IND363621AAB
-1017.2865502967027,-1180.5690152799461,IND363641AAA
2553.413291243724,-948.6770418026458,IND364001AAA
-550.6463725284482,979.6026201642095,IND364004AAB
-2751.404606632223,977.8036338847127,IND364290AAA
-1254.9143471608766,2937.5763202350854,IND364710AAA
-2848.459236060082,-130.23902673028448,IND365560AAA
-1800.5287648782387,2406.3566441197327,IND365560AAB
-1099.3476202203333,760.2405238663368,IND370001AAA
-2309.547664155366,1238.9623774578579,IND370110AAA
-2001.3904737776438,1544.274043991395,IND370201AAA
-2304.665373003282,-1293.1393945605887,IND370615AAB
-3086.666829996561,-387.60160741268396,IND380005AAA
4.881865627506559,-3188.786691218798,IND380006AAA
2435.319029505741,-690.5977535710483,IND380015AAB
-656.0957729063973,-1005.4572349843986,IND380021AAA
-1313.818797136788,104.61409269729916,IND380054AAA
-2090.3024685835685,-2161.766853752057,IND382345AAA
1743.2957694819756,2728.3985843503706,IND382421AAA
-685.9926360717113,-209.78450793222368,IND382430AAB
1600.2529361740505,-1426.164225016808,IND382721AAA
-2616.7879335336097,-1486.4754096799884,IND383001AAA
175.85468386418592,482.78681893360886,IND383255AAB
-2618.6522244107655,-1485.1799273510712,IND383315AAC
-1843.2342811805918,134.41715653978235,IND384170AAA
-1704.9763032347219,-1080.2205100608128,IND384205AAA
2202.813815391106,-2259.376970915499,IND384265AAB
678.9265807147995,-2560.183773506801,IND384355AAB
-2685.693695029675,-1383.588638146839,IND385001AAA
1693.9454642251656,2445.3306518941913,IND385320AAA
1990.0900882358656,-494.74163070475873,IND385340AAB
1342.1902430871235,-2587.236802653308,IND385535AAA
-1337.5028763373518,2968.68862033315,IND387001AAA
-2716.140982033976,-1573.255713711909,IND388121AAA
-1577.5839932546191,-2856.8469042470815,IND388220AAA
-1421.6506468484051,220.85083704445506,IND388320AAA
-1324.0279698350244,2532.0501150757314,IND388620AAB
2351.659739993544,-1518.0234725867974,IND389151AAA
-2006.2709075683276,-1137.390254438876,IND389230AAB
908.8394949160612,-1827.5520123801957,IND390018AAB
697.7621327620112,-741.9627095206727,IND390020AAA
-33.546870743682355,-404.6340264546833,IND390022AAA
-707.8256868728137,2619.7924789523872,IND391110AAD
1578.8057503208488,-2755.6550819966264,IND394221AAA
3141.511574428292,273.3291138183764,IND395001AAA
3025.271887558189,1255.575906839403,IND395004AAB
338.21975838434736,-3236.78284473179,IND395006AAA
-2236.910929829071,614.9445590610184,IND395009AAA
893.5199366550856,-2130.2037785869206,IND395010AAB
-373.9847326026075,-67.93474051852849,IND395023AAA
2629.991088883626,439.5001746425912,IND395023AAD
-2243.556120604452,-2082.9903497169053,IND396001AAA
-3060.849689152772,1104.2135963314522,IND396191AAC
-3084.7020840177956,1081.9777852849052,IND396210AAA
-3031.592021062393,1121.0108049934518,IND396232AAA
1379.2340408382463,1958.815530677149,IND396321AAA
-1063.160698017764,-3068.364543112193,IND396580AAB
-1246.296754481182,1194.7588133585423,IND400011AAA
1654.6390325576008,1050.486050422781,IND400015AAA
-324.2728815346564,933.3278122491124,IND400015AAB
-1416.5289735801282,2924.8503910922473,IND400016AAA
-1307.7812828364351,-363.5937335546064,IND400016AAB
438.57052043997004,-3235.4717771650103,IND400037AAA
-2329.124973520653,1531.8523539340526,IND400052AAA
-2708.6198104957784,246.14395853499104,IND400064AAB
-2549.5410862938743,-429.3645676969043,IND400072AAA
-577.2643517234233,747.8280465816721,IND400072AAB
2086.6276380160016,-1778.714951216732,IND400072AAC
-1345.8804273118797,-59.78105300562813,IND400072AAD
1057.6562188232608,3080.677212283482,IND400072AAI
1122.9747483407514,-2665.737437872678,IND400072AAJ
-2938.6976445698674,-1142.355876301041,IND400078AAB
565.4857173215353,-3094.475378061203,IND400102AAB
-1009.7330392653669,1076.7900429411006,IND400102AAC
-1285.9825549439631,2004.5707435604252,IND400612AAA
-1493.7792259241453,-1571.2638742297283,IND400701AAA
1266.0964480603534,-190.4928674525847,IND400701AAB
1642.671990033922,-733.119493451998,IND400705AAA
-1832.4238258410974,1953.7885307131241,IND400706AAA
1285.2060426970972,285.3990546657947,IND401104AAA
-1651.5429478971218,785.4686199137412,IND401104AAB
-530.9416938349613,-3054.3770404633,IND401208AAA
2565.322047143861,-1994.231612916441,IND401209AAA
2931.887259556042,-175.33736873186,IND401209AAB
-2537.5586410335804,942.4999661381612,IND401501AAA
2798.6054292620993,1618.025718257873,IND401602AAA
2209.360417412334,1471.288804607082,IND402107AAA
1410.8462657254565,2380.9394106533227,IND402109AAA
-1616.1570733917624,307.73907644067333,IND402301AAA
-1148.2807323474435,3005.538158077368,IND403002AAA
2324.5760107761675,-2239.168142967274,IND403401AAA
1521.7689345813915,2841.525013386209,IND403507AAA
-2698.127723756776,669.0336876934923,IND403601AAA
-204.29692456115058,-1784.313202972999,IND403726AAA
1736.6028847852215,-1135.6054522885445,IND403726AAB
1489.6001117908545,2419.5705989124135,IND410206AAA
3228.3177028166724,-117.96442938284473,IND410206AAB
2024.8742214728802,2495.7872987355067,IND410209AAA
-1450.967948708042,2459.9374995716416,IND410210AAA
-3235.802695691083,479.74148810115923,IND410401AAA
-1498.1078044192752,-2687.9462320847324,IND410501AAF
-3091.07935206048,879.0196055012228,IND410503AAA
-1239.8124428912538,1590.4473399296282,IND410505AAB
-1652.1378999135438,-348.53664016036635,IND411014AAA
911.7391359910827,2787.972737946327,IND411017AAA
-1395.4387530002339,1193.8772572195257,IND411021AAA
-295.091452287117,275.5223755472636,IND411033AAA
-732.0250387298776,-3189.8691980564968,IND411033AAB
2041.1085814423218,-2440.1576608483447,IND411036AAA
3104.150405886977,166.78836863217998,IND411043AAA
2859.308111483082,1478.2037087999054,IND411048AAA
3018.977380226099,-1255.5824747164265,IND411057AAF
2595.426207370663,-806.8788690435713,IND412105AAC
-352.60046141734534,766.4769266940027,IND412210AAC
696.9752565313031,2198.055734569856,IND413002AAA
2318.074271168698,318.69964727093924,IND413304AAA
583.2235350587816,2357.9629400822328,IND413307AAB
-1478.3081999452081,-2898.4236977236596,IND413307AAC
-1535.983544351273,-2098.0705485424573,IND413401AAA
-1599.001187211111,-2286.0528322836135,IND413517AAA
-1956.561102763355,-2599.740144979636,IND413709AAA
3198.202989166593,-499.32981379843545,IND414001AAA
-493.10376902560847,2204.553782872624,IND414502AAA
