route_schedule_uuid,num_trips,route_total_distance,route_start_time,route_end_time,route_start_location,route_end_location,route_total_time
thanos::sroute:028fad3e-6945-411a-ab93-b5ac74ccc448,9,173.6775,2018-09-12 06:44:12.901070,2018-09-30 09:16:01.365104,IND600044AAD,IND600044AAD,26071.807733899997
thanos::sroute:02c0d25f-8fc0-476a-8dea-1def57198093,10,399.2311,2018-09-12 01:40:52.720388,2018-10-02 18:24:02.536073,IND421302AAG,IND400102AAC,29803.16359475
thanos::sroute:02d1583b-3d43-496f-9081-354d9361c72c,20,1669.8529,2018-09-12 23:58:15.084788,2018-10-04 02:27:54.968707,IND000000ACA,IND142401AAA,30389.664731983332
thanos::sroute:02de57bd-bcf5-4c26-a02e-38f1a60d2fc3,9,626.61,2018-09-26 00:37:45.481858,2018-10-04 18:09:19.644973,IND209304AAA,IND209304AAA,12571.56938525
thanos::sroute:02df772c-88a2-440a-b8cb-fb57a695c45b,12,2283.5592,2018-09-12 20:04:26.542458,2018-09-27 02:10:27.187582,IND160002AAC,IND131028AAB,20526.010752066668
thanos::sroute:02e5cbc5-8881-493e-a7b9-c8ab5bbd6237,1,461.2257,2018-09-17 08:56:44.670744,2018-09-18 00:08:41.074277,IND464001AAA,IND462022AAA,911.9400588833333
thanos::sroute:02f13552-81e3-46d9-925a-11057b7b6799,6,415.737,2018-09-20 06:19:00.978697,2018-10-03 08:53:27.568762,IND560300AAA,IND560099AAB,18874.443167750003
thanos::sroute:02f15a99-a1b6-4265-acff-749e838a618f,18,5018.4331999999995,2018-09-12 22:23:26.735499,2018-10-01 02:06:59.191598,IND273014AAB,IND277303AAC,26143.540934983335
thanos::sroute:031323c1-6def-44ff-a126-c2bb2d634861,3,32.4988,2018-10-01 00:27:01.116172,2018-10-04 01:28:24.330947,IND201007AAA,IND201005AAA,4381.386912916667
thanos::sroute:036f372d-28d8-4d19-877c-6277077ad09e,1,10.2037,2018-10-01 00:20:59.076448,2018-10-01 01:48:25.871434,IND400102AAC,IND400052AAA,87.4465831
thanos::sroute:037072f0-dc09-4a64-a5b7-0d0dc43873ae,15,3655.3837,2018-09-13 00:02:38.331919,2018-09-27 06:38:24.196808,IND312001AAA,IND313001AAB,20555.76441481667
thanos::sroute:038b3c92-a769-46b9-aa5a-c2452b9f0f69,2,188.3946,2018-09-26 02:21:08.632110,2018-09-28 15:47:53.070713,IND152026AAA,IND152026AAA,3686.740643383333
thanos::sroute:038ec819-8b27-4e7c-b1c5-3fc528c5ea63,7,1535.993,2018-09-12 23:02:22.641376,2018-10-04 08:59:44.172624,IND302014AAB,IND302014AAB,30837.358854133334
thanos::sroute:0390b167-b66c-42b0-9cc9-0221c1c55d78,12,2370.0092,2018-09-14 01:53:59.682901,2018-10-03 08:06:22.980379,IND473443AAA,IND470227AAB,27732.388291299998
thanos::sroute:0456b740-1dad-4929-bbe0-87d8843f5a10,21,47451.3704,2018-09-12 15:32:55.571006,2018-10-06 19:46:59.723686,IND000000ACB,IND562132AAA,34814.069211333335
thanos::sroute:04b6a2c1-daa8-4410-b258-d453ed28e828,17,367.2888,2018-09-12 03:49:41.784646,2018-10-03 06:28:37.842858,IND400072AAC,IND400011AAA,30398.934303533333
thanos::sroute:04e2aa25-098e-4bb2-bf1e-38af19caeac1,5,264.5161,2018-09-26 16:59:13.595553,2018-10-03 20:17:11.666782,IND560099AAB,IND562132AAA,10277.967853816666
thanos::sroute:053e2fea-873d-4842-8e3a-edd56902312e,1,11.9669,2018-09-19 00:43:18.327275,2018-09-19 01:24:19.077163,IND110085AAB,IND110087AAA,41.01249813333333
thanos::sroute:05bfde5b-f08b-41d2-8d40-b2179d78e4af,2,1657.6594,2018-09-23 20:23:56.664305,2018-09-25 21:44:59.061553,IND421302AAG,IND501359AAE,2961.039954133333
thanos::sroute:05c1c3a2-b159-49cc-89ae-bcce3d1083e9,15,7001.4751,2018-09-12 21:00:38.264408,2018-09-27 06:37:48.250118,IND403726AAA,IND581325AAA,20737.166428499997
thanos::sroute:061cbd67-f34d-4ccd-b81d-557b8bd7e50f,7,7204.6469,2018-09-12 19:13:56.169133,2018-09-20 00:36:13.725500,IND000000ACT,IND395023AAA,10402.292606116667
thanos::sroute:064ead43-1e50-43e7-b95d-ec81409b9ffa,19,617.1501000000001,2018-09-12 22:41:37.074221,2018-10-04 02:16:21.678915,IND382430AAB,IND382430AAB,30454.743411566666
thanos::sroute:0655359c-70bf-4967-bac1-5b42ef6e5e6a,12,519.7832,2018-09-14 03:26:51.025710,2018-09-30 05:51:42.744378,IND560099AAB,IND560060AAB,23184.861977800003
thanos::sroute:0685634d-daca-4ce4-84ad-5d22fc695e04,4,188.67329999999998,2018-09-12 10:03:18.468530,2018-09-27 12:20:23.965124,IND000000ACT,IND000000ACB,21737.0916099
thanos::sroute:0687a165-8aa5-4270-b2d1-1a838d9c9bab,2,62.72670000000001,2018-09-23 14:11:58.899308,2018-09-25 17:15:33.794424,IND562132AAA,IND000000ACS,3063.5815852666665
thanos::sroute:06b37046-b91b-4f4d-9aac-e799aa09dc2f,1,223.03070000000002,2018-09-17 08:05:40.886155,2018-09-17 13:07:18.203139,IND792001AAA,IND786001AAB,301.62194973333334
thanos::sroute:071f7832-9413-4e95-8925-be972439f9aa,17,6098.8642,2018-09-12 21:31:50.498889,2018-10-04 20:27:16.957915,IND263153AAB,IND263153AAB,31615.440983766668
thanos::sroute:074b1ab2-c84c-42a1-a662-098ded0b3e97,25,1868.471,2018-09-12 00:41:16.117700,2018-10-04 01:53:50.162517,IND121002AAB,IND000000ACB,31752.567413616667
thanos::sroute:074d77c8-bd46-46c6-a625-cb9e55b56e2f,10,443.149,2018-09-12 02:56:30.978959,2018-09-23 06:02:46.228794,IND562132AAA,IND560078AAC,16026.254163916667
thanos::sroute:076f412d-6f63-453f-b754-03184c1f0c51,11,1562.6078,2018-09-15 20:43:07.597176,2018-09-27 05:26:44.036251,IND854326AAB,IND851204AAA,16363.607317916667
thanos::sroute:079beec0-9e0c-4310-a387-28b7205467d8,4,162.8453,2018-09-13 22:54:01.597290,2018-09-27 06:55:56.272160,IND501359AAE,IND500039AAD,19201.911247833334
thanos::sroute:07bed8fc-ac77-44d7-ad13-ee61d0871be0,11,1205.2108,2018-09-12 01:08:52.675715,2018-09-26 05:15:46.510579,IND384205AAA,IND382430AAB,20406.897247733334
thanos::sroute:0904e75c-b3ac-4278-96cf-802835a1d5fc,22,2360.4409,2018-09-13 02:01:00.512691,2018-10-04 07:02:54.158713,IND141003AAB,IND000000ACA,30541.894100366666
thanos::sroute:0911d167-9388-4fa0-b691-0425a128ddff,11,452.6049,2018-09-16 06:06:13.416039,2018-10-03 05:21:52.760926,IND181201AAB,IND181201AAB,24435.655748116667
thanos::sroute:095a600e-3b47-4e00-b27b-d95cc1def761,24,1301.8222,2018-09-12 19:37:01.124904,2018-10-04 00:19:42.059974,IND560099AAB,IND560300AAA,30522.682251166665
thanos::sroute:0993e481-080e-496e-989d-3dd96a1fc032,18,529.3571,2018-09-12 07:12:08.426510,2018-10-03 08:07:52.162501,IND000000AFT,IND410209AAA,30295.728933183334
thanos::sroute:09a9cf4a-ac91-4cd5-bb32-9d4e9f173a28,2,51.7929,2018-09-12 05:25:06.898708,2018-09-14 09:55:24.525173,IND395023AAD,IND395023AAD,3150.293774416667
thanos::sroute:09b4c49e-0e89-40b6-99b3-e671400fe5ef,12,868.0912000000001,2018-09-12 00:33:22.667576,2018-10-03 04:45:28.559601,IND560300AAA,IND560099AAB,30492.098200416665
thanos::sroute:0a05c445-d943-4f05-82ed-fd90a6d31e87,1,11.7786,2018-09-27 01:25:45.738639,2018-09-27 02:42:55.656827,IND110077AAA,IND110043AAA,77.16530313333332
thanos::sroute:0a956ef4-859d-49ec-8c80-b246a514458a,8,1683.9245,2018-09-13 19:47:42.252020,2018-09-21 05:43:13.513100,IND501359AAE,IND501359AAE,10675.521018
thanos::sroute:0a9eeb5a-5b67-4867-a2b5-d06343064e14,3,74.9117,2018-09-16 01:22:47.999934,2018-09-25 02:33:35.246074,IND110044AAB,IND110037AAM,13030.787435666665
thanos::sroute:0ac760f3-96cb-4046-bfd0-8bc467805780,10,2012.9929,2018-09-12 04:33:09.726898,2018-10-04 06:25:37.976768,IND487001AAB,IND464668AAA,31792.470831166665
thanos::sroute:0acd8eff-4a2f-445c-b5d1-524fa6103f1c,2,28.787799999999997,2018-09-29 18:27:10.727311,2018-10-01 19:42:16.362461,IND110044AAB,IND110030AAD,2955.0939191666666
thanos::sroute:0ad372b1-418a-4685-873a-bc356d1c5f27,12,500.96750000000003,2018-09-12 01:10:44.915124,2018-09-29 05:56:10.469245,IND600044AAE,IND600056AAB,24765.42590201667
thanos::sroute:0b175e79-8058-4ea1-8be8-29569ca1fa26,1,24.299300000000002,2018-09-29 07:56:06.752760,2018-09-29 10:48:16.579536,IND000000AFT,IND421302AAG,172.1637796
thanos::sroute:0c4a9769-9bcb-44c2-8af6-ed183e77bafe,4,231.31529999999998,2018-09-12 03:01:16.516790,2018-09-15 05:42:00.912960,IND000000ACB,IND110030AAD,4480.739936166667
thanos::sroute:0c56ba23-4c66-4ae8-b501-5a29594d4dc0,5,792.8008,2018-09-25 20:33:25.265901,2018-10-04 04:45:27.390781,IND712311AAA,IND741201AAC,12012.035414666667
thanos::sroute:0c5d480a-35b8-4def-9ff6-698ae2357c18,12,447.143,2018-09-17 15:10:14.516249,2018-09-29 17:37:14.110572,IND421302AAG,IND400102AAC,17426.993238716666
thanos::sroute:0c95354f-538c-4af0-8e4e-54971f38e311,3,578.8317999999999,2018-09-12 19:02:58.589306,2018-09-17 06:02:39.461368,IND125005AAA,IND331701AAA,6419.681201033333
thanos::sroute:0c9755a6-d0b7-4dd0-b3a6-b5ea8d0c3b18,16,4650.2305,2018-09-12 19:00:27.414055,2018-10-04 03:05:49.023768,IND000000ACB,IND201301AAM,30725.360161883335
thanos::sroute:0c9803dd-e3c0-495a-bfc3-033de747bebe,8,338.2536,2018-09-13 09:16:06.358130,2018-09-21 07:53:52.856889,IND134109AAA,IND140603AAA,11437.774979316666
thanos::sroute:0cac1ae6-f4c5-436e-8606-2cb36ea621f3,10,441.118,2018-09-13 00:43:29.650961,2018-09-30 06:12:49.634517,IND110037AAK,IND000000ACB,24809.333059266668
thanos::sroute:0cae1e72-f1f1-4112-a964-079f0c477c2d,10,188.8041,2018-09-13 17:00:59.135331,2018-09-30 21:20:16.084346,IND712311AAA,IND700028AAB,24739.28248358333
thanos::sroute:0cc497bc-6980-4426-96d3-4394f4d666df,4,201.83339999999998,2018-09-28 17:00:42.481657,2018-10-03 23:38:29.023458,IND562132AAA,IND560099AAB,7597.775696683334
thanos::sroute:0cc5301d-c0ff-49ef-8354-97bc1c1d1de5,5,289.5035,2018-09-18 22:08:03.966903,2018-10-03 02:08:03.367070,IND560300AAA,IND560099AAB,20399.990002783332
thanos::sroute:0d109df7-6236-475b-93c2-42d4cfbc3fd5,6,307.1517,2018-09-13 09:10:04.932491,2018-09-29 15:07:28.111195,IND411033AAA,IND411033AAA,23397.386311733335
thanos::sroute:0d5638a5-ae50-437b-907e-c1750f9d9677,13,198.1682,2018-09-12 09:58:27.808859,2018-09-29 10:37:47.723399,IND560058AAD,IND562132AAA,24519.331909
thanos::sroute:0d5c2574-805b-4d03-8c6d-97ac5fe3b57a,1,347.4858,2018-10-04 00:02:23.408574,2018-10-04 14:38:24.600872,IND415409AAB,IND416122AAA,876.0198716333333
thanos::sroute:0d8da6be-a96a-482d-847d-20e2103a3e5d,8,847.0434,2018-09-12 22:18:06.482394,2018-09-21 06:51:17.413642,IND742149AAA,IND742101AAC,12033.182187466668
thanos::sroute:0dc8ae1f-543e-43da-9bba-51692398b7ea,2,145.357,2018-09-12 15:08:50.997296,2018-09-13 19:32:02.085981,IND000000ACB,IND110092AAC,1703.1848114166667
thanos::sroute:0e816f74-fa31-4e4b-b0ed-c677b16a08eb,12,480.89559999999994,2018-09-12 02:21:33.626265,2018-10-03 05:08:54.651804,IND600056AAB,IND600116AAB,30407.350425650002
thanos::sroute:0e8d39f4-3593-430a-820e-c65b3f698ad1,15,4664.4111,2018-09-12 18:21:44.488960,2018-10-04 03:13:48.765694,IND712311AAA,IND713205AAB,30772.071278900003
thanos::sroute:0eb49087-27a5-4382-bd11-f5fd2b4354cf,18,2919.6843,2018-09-12 13:08:57.243774,2018-10-04 07:43:55.876666,IND246444AAB,IND246174AAA,31354.977214866667
thanos::sroute:0ec9a6de-fbea-44f7-a033-b74452d9ffe7,4,388.00070000000005,2018-09-12 23:48:09.476536,2018-09-17 17:06:03.777040,IND686028AAB,IND686028AAB,6797.9050084
thanos::sroute:0eec0365-99bf-4f29-819b-9d669c793b5e,16,1202.2389,2018-09-13 03:44:45.827848,2018-10-03 10:07:58.761477,IND248197AAA,IND248001AAA,29183.215560483335
thanos::sroute:0efee837-c950-4bcd-84d6-09a66edd5e07,6,264.8501,2018-09-18 04:11:24.188533,2018-10-02 06:50:25.028332,IND000000ACT,IND000000ACB,20319.01399665
thanos::sroute:0f0eca7d-26f1-4397-9673-7e2052ca605e,21,5147.757,2018-09-12 17:36:57.597985,2018-10-04 07:48:49.038771,IND382430AAB,IND457661AAA,31091.857346433335
thanos::sroute:0f170f3c-ef98-47ea-ac24-81ca2efa336c,8,1087.1892,2018-09-12 19:53:37.867572,2018-09-27 00:59:10.350693,IND400072AAB,IND411033AAA,20465.54138535
thanos::sroute:0f3e8155-faf5-47c2-bb13-e2f140310474,14,513.9168,2018-09-12 02:32:26.036482,2018-09-29 07:23:29.966277,IND160002AAC,IND160102AAC,24771.065496583335
thanos::sroute:0f511873-835e-4cdb-a346-da30d8d545e5,13,2434.5831,2018-09-12 01:06:18.495090,2018-09-24 05:48:34.087104,IND585104AAA,IND585211AAA,17562.2598669
thanos::sroute:0f5c3b4b-5c1c-4a8f-abd4-98fcadbdad2d,17,5168.1068000000005,2018-09-12 22:43:48.061274,2018-10-02 08:35:20.982231,IND302014AAB,IND302014AAB,27951.548682616667
thanos::sroute:0f827ccb-269b-483b-9ce1-24e3470a22ed,11,364.3712,2018-09-12 03:50:58.032308,2018-10-03 07:00:39.179633,IND560099AAB,IND560043AAC,30429.68578875
thanos::sroute:0f98b6b0-97bf-4699-b705-a31cda813294,16,753.3974000000001,2018-09-13 22:14:19.864271,2018-10-04 03:12:24.015793,IND421302AAG,IND400015AAB,29098.069192033334
thanos::sroute:0fbad078-8c7c-4ab3-9791-898cdafce4e3,7,129.0957,2018-09-18 02:20:48.831111,2018-10-03 04:37:40.300754,IND560058AAD,IND562132AAA,21736.857827383334
thanos::sroute:0fc06b08-acf0-4d1d-95da-96b95d556c22,3,400.01230000000004,2018-09-27 13:11:57.840326,2018-10-03 02:45:42.483774,IND221313AAA,IND232104AAB,8013.744057466667
thanos::sroute:0fe10045-cf65-4c70-8115-4e4cf80124af,13,1876.6774,2018-09-20 06:17:36.456909,2018-10-04 07:03:17.277834,IND504215AAA,IND505001AAB,20205.680348749996
thanos::sroute:10001c4b-edad-47e1-9c5b-caca93ba3a1f,12,1729.3765,2018-09-14 09:39:12.616675,2018-09-26 15:23:29.832646,IND000000ACB,IND131028AAB,17624.286932850002
thanos::sroute:1037336f-7631-4da7-8f81-a399afd9f959,5,312.352,2018-09-12 19:19:17.145419,2018-10-01 22:08:48.353432,IND560300AAA,IND560099AAB,27529.52013355
thanos::sroute:10450e8c-3ee9-4818-9517-491197abe5c8,9,801.6283,2018-09-12 21:00:02.701191,2018-09-23 01:58:17.446855,IND841424AAA,IND841428AAA,14698.245761066668
thanos::sroute:10475d85-2efb-4a42-9cd8-21143091f55d,6,3358.4022,2018-09-28 18:45:23.997191,2018-10-04 19:05:17.438803,IND382430AAB,IND302014AAA,8659.890693533333
thanos::sroute:105d3425-e2d7-4f05-ad0c-157dc9410864,5,10787.623599999999,2018-09-29 19:45:53.262665,2018-10-07 00:50:44.569308,IND562132AAA,IND160002AAC,10384.855110716666
thanos::sroute:108a8880-49de-4128-ade2-6a0040d7338b,15,1483.1659,2018-09-12 20:01:23.957887,2018-09-27 06:53:03.660175,IND788026AAC,IND788713AAA,20811.661704799997
thanos::sroute:10cfb5a1-badd-4e88-a3bc-f7f5a2fd82bc,4,1737.3584,2018-09-21 07:25:47.778103,2018-09-27 04:08:42.677099,IND712311AAA,IND712311AAA,8442.914983266666
thanos::sroute:10e4e011-4125-4fe3-bece-905c7cdbae94,14,413.67269999999996,2018-09-12 06:20:39.488620,2018-10-03 10:17:22.893577,IND560048AAB,IND560099AAB,30476.72341595
thanos::sroute:10f4477e-356d-4f01-bb23-3a1fc24b7811,17,3659.1283,2018-09-13 20:47:18.477831,2018-10-04 06:43:54.609238,IND625008AAA,IND625008AAA,29396.602190116664
thanos::sroute:11448700-b0d6-4009-afa6-79d2b56f51bb,1,13.2347,2018-09-23 00:17:12.373807,2018-09-23 03:10:49.956618,IND600008AAC,IND600004AAA,173.62638018333334
thanos::sroute:116e57b1-7539-4782-ac56-bd293624a396,6,883.5772999999999,2018-09-21 11:50:10.367801,2018-09-27 05:30:06.138490,IND683511AAA,IND683511AAA,8259.929511483333
thanos::sroute:11781353-a795-4aef-9bf8-ae07ecbc2b6f,2,315.4194,2018-09-19 07:07:46.115318,2018-09-19 22:46:59.517862,IND424006AAA,IND452001AAC,939.2233757333332
thanos::sroute:1239288c-5d45-4f2a-b80a-cc12b8b099f8,12,505.0141,2018-09-19 03:15:36.979387,2018-10-03 04:39:00.200138,IND733140AAA,IND733102AAA,20243.38701251667
thanos::sroute:1251d62d-57a0-480f-9583-598e00e7a6cf,15,2075.5233,2018-09-12 22:38:47.498716,2018-10-03 03:19:09.517381,IND160002AAC,IND147105AAA,29080.36697775
thanos::sroute:125af0fb-2b03-48c4-8a60-2945b4aba1c5,20,581.5277,2018-09-12 18:49:17.145616,2018-10-04 05:00:12.752271,IND431136AAC,IND431136AAC,30850.926777583332
thanos::sroute:1283977c-889a-4e96-b632-5ba1a69427a1,11,415.6497,2018-09-15 17:23:08.808845,2018-10-01 19:32:50.769616,IND600056AAB,IND600032AAB,23169.699346183334
thanos::sroute:12b82c0f-c414-4275-8eff-cd6ef3dd9a20,4,687.9763,2018-09-28 03:40:07.267558,2018-10-04 10:07:45.091309,IND276128AAA,IND222001AAA,9027.63039585
thanos::sroute:12d71f58-4272-434c-bb34-f8f9111de7ac,1,33.3181,2018-09-24 02:40:39.554630,2018-09-24 05:28:28.152052,IND400102AAC,IND421302AAG,167.80995703333335
thanos::sroute:13140865-962a-41fa-a28d-aa85e3270ef5,6,266.845,2018-09-14 00:02:34.996702,2018-09-24 10:31:59.123031,IND600116AAB,IND600116AAB,15029.402105483334
thanos::sroute:1357db5a-d24f-4d30-93b4-fc2a20bd6180,2,23.264400000000002,2018-09-13 06:57:42.942071,2018-09-14 07:54:46.599484,IND110085AAB,IND110087AAA,1497.0609568833331
thanos::sroute:1396edcd-faad-4029-a574-f71a85a60157,19,1497.3833,2018-09-12 23:37:39.878570,2018-10-04 05:23:28.396643,IND201007AAA,IND201007AAA,30585.80863455
thanos::sroute:13a5c5c6-8dbf-4a91-b8fe-3c72c91fb051,18,2939.9381000000003,2018-09-12 22:20:29.494425,2018-10-04 16:25:05.462066,IND263153AAB,IND263153AAB,31324.599460683334
thanos::sroute:13b6cc18-94e0-4122-81c6-4f64b9ec83a5,2,893.943,2018-10-02 18:19:07.892857,2018-10-04 09:36:25.163724,IND515004AAA,IND515004AAA,2357.2878477833337
thanos::sroute:13c4e60a-d850-4737-9bac-0cc4a4002b2d,14,3684.7986,2018-09-12 00:14:30.716368,2018-09-25 15:40:10.869355,IND585104AAA,IND585104AAA,19645.669216450002
thanos::sroute:13dc5914-5176-49a7-ae9e-110e6c28fb64,2,548.2559,2018-10-03 06:40:22.222132,2018-10-04 13:00:33.210693,IND395023AAA,IND382430AAB,1820.1831426833335
thanos::sroute:13fa1010-c6ab-4fcb-a3dc-33cce5b5c83c,21,8462.6706,2018-09-14 23:09:46.712976,2018-10-04 11:27:30.548565,IND826004AAA,IND816109AAA,28097.73059315
thanos::sroute:14058670-577e-4371-a06f-fde230fe48aa,20,9102.4368,2018-09-12 04:57:03.529926,2018-10-02 23:34:44.525501,IND560099AAB,IND501359AAE,29917.683259583333
thanos::sroute:1416d24f-6275-4b21-9813-7d052ec84365,20,316.5321,2018-09-12 22:47:29.813649,2018-10-04 01:23:57.192680,IND562132AAA,IND560058AAD,30396.456317183332
thanos::sroute:14465f3f-3911-46b4-9256-0ddc7f55b293,21,4554.1919,2018-09-13 00:34:13.131786,2018-10-04 06:26:47.532582,IND533003AAA,IND533106AAA,30592.5733466
thanos::sroute:14593e28-f456-45d4-9747-b7c51ed910bc,15,341.4173,2018-09-12 16:03:04.352944,2018-10-03 20:19:13.946574,IND700065AAB,IND712310AAA,30496.159893833334
thanos::sroute:146160f7-402b-4c25-94b8-83ab48bc6389,13,713.2986,2018-09-12 05:11:57.239362,2018-09-27 07:03:45.561941,IND442101AAB,IND445001AAB,21711.805376316664
thanos::sroute:147ddb06-42e6-4598-ae86-6cb08624fb6b,16,2790.9101,2018-09-15 07:38:28.551849,2018-10-03 16:04:00.875105,IND335804AAD,IND335513AAA,26425.53872093333
thanos::sroute:14870bd3-0ef2-4c83-8ba3-961539c60d2a,16,421.0991,2018-09-12 23:39:19.160528,2018-10-02 01:19:03.386144,IND411033AAA,IND411036AAA,27459.737093599997
thanos::sroute:14c55592-ba2e-4f72-820c-3a22334137cd,15,32726.502,2018-09-18 04:32:21.900842,2018-10-05 17:07:07.360030,IND562132AAA,IND000000ACB,25234.757653133336
thanos::sroute:15771cba-a0eb-46aa-b6fe-2d2034f0b88c,11,2458.713,2018-09-17 19:19:57.463187,2018-10-04 07:07:36.880279,IND125001AAA,IND125104AAA,23747.656951533332
thanos::sroute:15c921f8-8a40-44cc-95ac-59f93d25f780,15,32016.7756,2018-09-12 01:52:38.515204,2018-09-30 18:14:00.409945,IND000000ACB,IND751002AAB,26901.36491235
thanos::sroute:16009fc1-280a-4288-bf7c-a7db58bdbfd1,12,918.4901,2018-09-14 00:38:43.743931,2018-09-25 02:27:11.508834,IND209304AAA,IND208012AAA,15948.462748383334
thanos::sroute:162f9a67-5ebe-4338-8450-1c6d57d2c7b1,18,29485.565,2018-09-12 20:24:29.188095,2018-10-05 17:46:29.338831,IND000000ACT,IND712311AAA,32962.00251226666
thanos::sroute:16503381-6968-4077-983d-71178fef45b9,11,7455.727,2018-09-12 13:15:39.382206,2018-09-26 23:48:07.628727,IND501359AAE,IND413002AAA,20792.47077535
thanos::sroute:1692165b-034a-4c4a-9e7e-2e88121959ac,1,73.18860000000001,2018-09-12 07:34:46.555179,2018-09-12 11:25:08.580408,IND110092AAC,IND000000ACB,230.36708715
thanos::sroute:16a02d06-e6b6-443b-bd98-0a9e4f4a8c06,16,1056.1009000000001,2018-09-12 01:31:44.166971,2018-10-03 05:32:36.201911,IND560099AAB,IND560300AAA,30480.867249
thanos::sroute:16a61a98-dec3-44c8-b82f-d11ec705f61e,13,397.557,2018-09-15 18:33:08.328521,2018-10-03 23:24:47.155225,IND421302AAG,IND421302AAG,26211.64711173333
thanos::sroute:16abf49b-3f11-48e2-962c-07fcc0130448,17,847.7040000000001,2018-09-12 00:39:57.915096,2018-10-02 05:54:13.037655,IND144001AAB,IND144001AAB,29114.25204265
thanos::sroute:16b36a77-335d-4af2-bb22-70d912dac110,10,2422.2055,2018-09-17 17:49:24.134768,2018-09-27 04:11:35.706290,IND431136AAC,IND411033AAA,13582.1928587
thanos::sroute:16dbdb8b-1ca6-4d26-a45c-18d378e6308b,12,2242.803,2018-09-13 22:48:34.127527,2018-09-27 08:22:48.172494,IND627005AAA,IND627005AAA,19294.234082783332
thanos::sroute:16dd166b-4fc4-4907-8440-dce8857f19bd,4,66.6798,2018-09-17 04:25:31.755670,2018-10-01 05:16:04.632884,IND000000AFT,IND400706AAA,20210.547953566667
thanos::sroute:16f438c4-c258-4955-8358-bdb1e256f1dc,9,23261.6064,2018-09-24 03:07:59.175026,2018-10-05 09:04:47.155353,IND421302AAG,IND712311AAA,16196.799672116667
thanos::sroute:16fda6cf-2796-4ced-8fe2-f30964c95d9e,6,1291.9625,2018-09-12 02:23:19.043516,2018-09-17 15:25:51.343866,IND110037AAM,IND125005AAA,7982.538339166666
thanos::sroute:17212d3e-8e28-4a62-9f8b-739e9c399529,1,108.2402,2018-09-29 02:48:12.209400,2018-09-29 14:03:42.046563,IND574104AAA,IND575004AAB,675.49728605
thanos::sroute:17446c2e-39bc-4d6a-8e73-3d531d2b84f8,13,253.9709,2018-09-12 23:21:15.311491,2018-09-30 05:31:21.272554,IND201301AAF,IND201301AAF,24850.099351049997
thanos::sroute:17458102-0fe7-48eb-aefa-6b64e873281d,6,1142.5997,2018-09-14 00:39:00.018114,2018-09-19 12:26:21.048144,IND202001AAC,IND202001AAB,7907.350500500001
thanos::sroute:17e27740-82b1-4045-962c-b293bb277e5c,1,218.6099,2018-09-24 23:25:39.732847,2018-09-25 17:04:43.227417,IND841301AAC,IND841301AAC,1059.0582428333335
thanos::sroute:17fc17ec-ffde-4f2a-8ad6-ff420a034306,14,9281.8507,2018-09-12 19:07:44.096354,2018-09-28 19:05:10.981006,IND382430AAB,IND302014AAA,23037.448077533332
thanos::sroute:18104c25-811c-4b93-8c92-8c6923c879cb,7,6964.3103,2018-09-24 10:08:09.819893,2018-10-04 14:42:15.971082,IND421302AAG,IND562132AAA,14674.102519816666
